,url,region,price,type,sqfeet,beds,baths,cats_allowed,dogs_allowed,smoking_allowed,wheelchair_access,electric_vehicle_charge,comes_furnished,laundry_options,parking_options,image_url,description,lat,long,state
31869,https://washingtondc.craigslist.org/nva/apa/d/arlington-remarkable-amenities-pool/7049790732.html,"washington, DC",2452,apartment,946,2,1.0,1,1,1,0,0,0,w/d in unit,,https://images.craigslist.org/00v0v_9dMb13Y1rRg_600x450.jpg,"Rosslyn Vue, managed by Gates Hudson 1820 N. Quinn Arlington, VA 22209  show contact info   VIEW OUR WEBSITE:  https://www.rosslynvue.com/floorplans.aspx  Rosslyn Vue is an intimate, newly renovated single building featuring 45 luxury residences in a premier Rosslyn location. Call today!  Large kitchen island, two spacious bedrooms and one large bathroom.   Apartment Features * Refrigerator * Ceiling Fan * Washer and Dryer in unit * Dishwasher * Microwave * Gas Stove    Community Features * Cardio Room * Fitness Studio * Biking Trails * Outdoor Grill Area * Controlled Access * After-Hours Emergency Maintenance * Extra Storage * Minutes from Restaurants, Shopping, and Much More * Short or Long Term Lease Available * Credit Cards Accepted * Swimming Pool * Elevator * Bike Racks * Easy Access to Public Transportation * Professionally Managed * Long Term Lease Available * Easy Freeway Access * Liability Insurance is Required * Garage Parking  [#7006599]",38.8966,-77.0792,dc
31870,https://washingtondc.craigslist.org/doc/apa/d/washington-amazingly-affordable-1-br/7049790205.html,"washington, DC",1880,apartment,450,1,1.0,1,1,0,0,0,0,laundry in bldg,off-street parking,https://images.craigslist.org/00n0n_hmZnV9zYSTU_600x450.jpg,"One-bedroom apartment, w/ parking space, one block from Meridian Hill Park, $1,880.  The 450-square-foot unit has hardwood floors, a balcony, and brand-new appliances.  The small, well-maintained building is pet-friendly, and has washers and dryers in the basement.  A seven-minute walk from two Yellow or Green Line Metro stops, steps away from 14th St. and 16th St. buses, and a ten-minute walk to Adams-Morgan.  The Walk Score, Transit Score and Bike Score are all far higher than most DC neighborhoods.  The Crime Grade is safer than most neighborhoods.  Itâs just five blocks from the Target, Marshalls, and Washington Sports Club (14th St.), Yes Organic Market, new YWCA.  Nearby coffee shops include La Colombe and Peetâs.  Harris Teeter, Safeway, and Giant grocery stores are all less than a 15-minute walk away.  Nearby restaurants include Pica Taco and Busboys and Poets.  RENTAL FEATURES Dedicated off-street parking space Cozy balcony Warm, comfortable hardwood floors New gas oven / range Brand-new microwave New Energy Star dishwasher Two-zone heating and A/C system Small storage space (first-come, first-serve)  Close to two Metro Stations: Columbia Heights and U Street.  UTILITIES Tenants are responsible for gas, electric, cable and internet. Water, sewer, trash pickup, and recycling are included.  One-year minimum lease.  Rent is $1,880 per month -- includes one off-street parking space.  Security deposit = one month's rent, put into a CD and fully refundable, plus interest if no damage.  One-time move-in fee $100; one-time pet fee $50, if applicable.  Call Dick Scot for a showing --  show contact info  (text only please).  Available immediately.",38.9226,-77.0328,dc
31871,https://washingtondc.craigslist.org/nva/apa/d/woodbridge-incredible-amenities/7049789848.html,"washington, DC",2135,apartment,1458,2,2.0,1,1,1,0,0,0,w/d in unit,,https://images.craigslist.org/00K0K_jeAZJplU4D4_600x450.jpg,"Stone Pointe Apartments, managed by Gates Hudson 15001 Potomac Heights Place Woodbridge, VA 22191  show contact info   Lease today at Stone Pointe. Our luxury apartments in Woodbridge, VA feature expansive one- and two-bedroom floor plans filled with quality finishes like granite countertops, private balconies, full-size washers and dryers, and more. And we're pet-friendly! Call now for leasing details!  This two bedroom two bathroom apartment with a Study features a fully equipped kitchen with an island. This unit also features an entry closet, washer/dryer, and a patio/balcony. The study has built-in shelves and a closet for storage. The bedrooms feature walk-in closets!   VIEW OUR WEBSITE:  https://www.stonepointeapts.com/floorplans.aspx    [#7007485]",38.6281,-77.2747,dc
31872,https://washingtondc.craigslist.org/mld/apa/d/capitol-heights-1-2-off-amenity-fee-99/7049789750.html,"washington, DC",1390,apartment,734,1,1.0,1,1,1,0,0,0,w/d in unit,off-street parking,https://images.craigslist.org/01717_lOAk8e4QP0h_600x450.jpg,"Northampton Apartment Homes, managed by Morgan Properties 67 Harry S Truman Drive Largo , MD 20774  show contact info   VIEW OUR WEBSITE:  http://morganproperties.com/northampton  You're close to the great dining, shopping and entertainment attractions of The Boulevard at Capital Centre and Largo Town Center. Our resident outdoor enthusiasts love being a short walk from walking trails and bike trails. Visit our award-winning suburban community soon. Before you know it, you'll be home.  The Roosevelt features an open living room and dining room with breakfast bar.   Rental rates, availability, deposits, apartment features and specials are subject to change without notice.   Monday 9:00am - 6:00pm Tuesday 9:00am - 6:00pm Wednesday 9:00am - 6:00pm Thursday 9:00am - 7:00pm Friday 9:00am - 6:00pm Saturday 10:00am - 5:00pm Sunday 12:00pm - 5:00pm    [#7006514]",38.8892,-76.8375,dc
31873,https://washingtondc.craigslist.org/doc/apa/d/washington-march-one-bedrooms/7049789705.html,"washington, DC",2313,apartment,729,1,1.0,1,1,0,1,0,0,laundry on site,attached garage,https://images.craigslist.org/00R0R_k9ohJ9yQNce_600x450.jpg,"Call Us Today   show contact info  	 	Very Spacious one bedroom. Wooden floors and updated appliances.Largest floor plan in community! 	 	Utilities are included at 1500 Mass Apartments in Washington D.C. Located in the center of Dupont Circle, Logan Circle and Golden Triangle neighborhoods, 1500 Mass is just a short walk to Dupont Circle Metro and McPherson Square Metro.  Capital Bikeshare station is right next door.  Enjoy the convenience of being steps away from shopping, restaurants, museums and nightlife. Our apartments are newly renovated with Energy Star appliances, new kitchen cabinets, counter tops and wood flooring in kitchen and living areas.  We offer generous closet space and large windows to showcase incredible views.  Residents enjoy the rooftop deck, friendly concierge and valet garage parking. 	 	1500 Mass Apartments 	More Photos http://www.equityapartments.com/washington-dc/dupont-circle/1500-mass-apartments?ilsid=93",38.9066,-77.0346,dc
31874,https://washingtondc.craigslist.org/mld/apa/d/rockville-open-floor-plans-walk-in/7049702564.html,"washington, DC",1555,apartment,699,1,1.0,1,1,0,0,0,0,w/d in unit,,https://images.craigslist.org/00000_ftgQ2sFKCkg_600x450.jpg,"VIEW OUR WEBSITE:  https://thealaire.com/?utm_source=BakeExtraCookies&utm_medium=CraigslistPost  The Alaire at Twinbrook Station is the perfect location for your new home. Whether it's a busy day or a stay-in evening with takeout from a nearby North Bethesda eatery, your spacious apartment gives you a stunning setting to take it all in.Â Call or visit for more details!  This one bedroom one bathroom apartment features a fully equipped kitchen with breakfast bar, entry and linen closets, washer/dryer and two spacious closets in the bedroom.    The Alaire, managed by JBG SMITH 5720 Fishers Lane Rockville, MD 20852  show contact info     [#7006764]",39.0625,-77.1171,dc
31875,https://washingtondc.craigslist.org/nva/apa/d/fairfax-convenient-location-walk-in/7049789669.html,"washington, DC",1605,apartment,780,1,1.0,1,1,1,0,0,0,w/d in unit,,https://images.craigslist.org/00Y0Y_7eh9yPltGeR_600x450.jpg,"Each of our apartment homes at East Meadow Apartments was designed with you in mind. There's room for everyone with spacious floor plans that make the most of every square foot. Enjoy an in-home washer and dryer, stainless-steel appliances in some homes, and a private patio or balcony.  This one bedroom one bathroom apartment features a newly redesigned kitchen, dishwasher, walk in closet and features a private patio or balcony area.    East Meadow, managed by Morgan Properties 4023 Majestic Ln Fairfax, VA 22033  show contact info   VIEW OUR WEBSITE:  http://www.morgan-properties.com/eastmeadow    Community Features * Bark Park * Short or Long Term Lease Available * Extra Storage * Covered Parking * Package Acceptance * TV Lounge * Controlled Access * Our prices can change daily, price listed is based on today's availability. Call for details. * Professionally Managed * Swimming Pool * Easy Access to Public Transportation * Guest Parking * Community Lounge * Reserved Parking * Long Term Lease Available * Community Kitchen * Outdoor Grill Area * Putting Green * Credit Cards Accepted * Easy Freeway Access * se habla espanol * After-Hours Emergency Maintenance * Bike Racks * Landscaped Courtyards * Renters Insurance is Required * Playground  [#7005910]",38.8782,-77.3948,dc
31876,https://washingtondc.craigslist.org/mld/apa/d/easy-online-application-specials/7049789484.html,"washington, DC",1034,apartment,570,0,1.0,1,0,1,0,0,0,laundry in bldg,off-street parking,https://images.craigslist.org/00H0H_gad3HQgbEpe_600x450.jpg,"Rent Ready STUDIO, ONE and TWO BEDROOM Apartments on SPECIAL! We do Pre-approvals on the spot just bring the following with you  A month's worth of paystubs $35 (money order or debit card) app fee per person 18 and over  Valid Government issued Photo ID move in this week Call Now ASK FOR TAMMIKA  show contact info  EHO APPLY AT WWW.OAKCRESTTOWERS.COM CLICK ""LEASE NOW""",,,dc
31877,https://washingtondc.craigslist.org/nva/apa/d/alexandria-private-entertaining-room/7048433901.html,"washington, DC",2020,apartment,1065,2,2.0,0,0,1,0,0,0,,,https://images.craigslist.org/00P0P_6swUgnsFk1R_600x450.jpg,"Get noticed at the all-new The Graham at Southern Towers. Located just off I-395 in Alexandria, at The Graham you will be moments from shopping and dining at Shirlington and Bailey's Crossroads and just across the street from the Mark Center Transit Station. Take an express bus straight from our front door to the Yellow or Blue Line at the Pentagon Metro Station or take in the view from your bright, airy apartment â it's been renovated inside and out with chic new finishes and fixtures. See and be seen, getting pumped in the new fitness center or hosting a barbeque on the walk-out terrace, just off the spacious, chic clubroom. Your new home at The Graham is sure to turn some heads.  -Full-Size Lg Washers And Dryers -All-New Soft Close Cabinetry -Gorgeous Quartz Countertops -Major Bus Transit Hub With Over 100 Buses On-Site Daily -On-Site Convenience Store, Dry Cleaners, And Bank -Full Or Partially Enclosed Balconies -Business Center -Refinished Hardwood Flooring -Keyless Entry Doors -New Fitness Center -24-Hour Concierge And Package Service -All-New Windows  Call:  show contact info   Pricing and Specials subject to change daily and restrictions may apply. Please contact leasing agent for details.",38.832,-77.12,dc
31878,https://washingtondc.craigslist.org/mld/apa/d/garrett-park-bethesda-nih-fully/7033612756.html,"washington, DC",1650,condo,780,1,1.0,0,0,0,0,0,1,laundry in bldg,off-street parking,https://images.craigslist.org/00000_2sCqmCpwXP9_600x450.jpg,"Available: from 1/12 for 1 or 2 months. Garden-style fully furnished 1BR condo in wooded area. Light filled third floor.  Balcony over woods. Freshly painted condo, hardwood floors, remodeled kitchen. It is like a ready-made home.   Rental rate includes all utilities (water, sewer, trash, electric, AC, heat, and gas), Roku TV, wifi, parking and use of amenities (3 pools, 2 tennis courts, ball field, playground).  Kitchen: new granite countertops and deep under mounted stainless steel kitchen sinks with garbage disposals; a gas range with overhead microwave; a large fridge with built in ice-maker, quiet run dishwasher, flatware and cookware, etc. All stainless steel appliances are new. Living room: a Pottery barn sofa with machine washable slipcovers, a Roku TV, a glass coffee table, etc.  Dining room: 5 piece dining set, (29-in to 31-In) table& chairs, etc.  Bedroom: A dresser with mirror, a queen bed, a study desk, linens, a comforter, pillows, etc. """""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""" Shared laundry facilities in building. No pets allowed. No smokers. A lease contract with 1 month rent security deposit.   15 minute walk to the Grosvenor/Strathmore metro station Red Line, the Music Center at Strathmore (https.www.strathmore.org).  One metro stop from the NIH, Bethesda Naval Medical Center. Minutes to Montgomery Mall, White Flint, Whole Foods, I-270, I-495. Contact: Anna",39.0258,-77.0994,dc
31879,https://washingtondc.craigslist.org/mld/apa/d/bowie-for-rent-all-credit-considered/7049780324.html,"washington, DC",1695,apartment,1232,2,2.0,0,0,1,0,0,0,,,https://images.craigslist.org/00q0q_nQ8pEPU8nY_600x450.jpg,"OPEN SUNDAY DECEMBER 15TH: 1:00 - 3:00 PM. Spacious 2-Level End Unit Town House featuring 2 Large Bedrooms with Cathedral Ceilings, 1.5 Bathrooms, Living Rm with Bay window, Dining Rm with Sliding Door leading to rear yard. Minutes to Schools, Shopping, Dining, Recreation. 2 Parking Spaces #4078. Storm Door to be replaced. Sorry No Pets, No Smoking, Rental Resources// show contact info  ""Properties provided courtesy of various brokerages, EQUAL HOUSING OPPORTUNITY   RENTAL RESOURCES--YOUR 1 STOP SHOP FOR RENTAL NEEDS",38.9263,-76.7098,dc
